score	text1	text2	source	text1_id	text2_id
5.0	Putin's Russia has already lost 12 leading journalists to murder in the past six years.	Putin's Russia has already lost 12 distinguished journalists murdered during the past six years.	2012.SMTnews.test.tsv	Rusia Putin telah kehilangan 12 jurnalis terkemuka karena pembunuhan dalam enam tahun terakhir.	Rusia Putin telah kehilangan 12 jurnalis terkemuka yang dibunuh selama enam tahun terakhir.
5.0	say, state, or perform again	to say, state, or perform again.	2012.OnWN.test.tsv	katakan, nyatakan, atau lakukan lagi	untuk mengatakan, menyatakan, atau melakukan lagi.
3.4	Eurozone unemployment stays at record 11 percent	Eurozone unemployment hits record high	2013.headlines.test.tsv	Pengangguran zona euro tetap di rekor 11 persen	Pengangguran zona euro mencapai rekor tertinggi
0.0	The state of being absent.	the act of climbing something.	2013.OnWN.test.tsv	Keadaan absen.	tindakan memanjat sesuatu.
0.0	Two die in Syria violence after UN monitors land	Two year doping ban for Contador	2013.headlines.test.tsv	Dua tewas dalam kekerasan Suriah setelah PBB memantau tanah	Larangan doping dua tahun untuk Contador
2.75	a process of development, increase or advancement	a process of becoming larger or longer or more numerous or more important.	2012.OnWN.test.tsv	suatu proses pengembangan, peningkatan atau kemajuan	suatu proses menjadi lebih besar atau lebih lama atau lebih banyak atau lebih penting.
2.0	It really depends on how the employer documents it.	It depends how you're stating it.	2016.answer-answer.test.tsv	Itu benar-benar tergantung pada bagaimana majikan mendokumentasikannya.	Itu tergantung bagaimana Anda menyatakannya.
0.8	assimilate into the mind or a situation	lift and reset in another soil or situation.	2014.OnWN.test.tsv	berasimilasi dengan pikiran atau situasi	angkat dan atur ulang di tanah atau situasi lain.
0.0	Yes, you should make a résumé.	Yes, you should talk to your professor.	2016.answer-answer.test.tsv	Ya, Anda harus membuat resume.	Ya, Anda harus berbicara dengan profesor Anda.
4.0	(medicine) the capacity of an organism to defend against disease.	(medicine) the condition in which an organism can resist disease.	2012.OnWN.test.tsv	(Obat) kapasitas organisme untuk bertahan melawan penyakit.	(Obat) kondisi di mana suatu organisme dapat melawan penyakit.
4.75	the political head of city government	the head of a city government.	2012.OnWN.test.tsv	kepala politik pemerintah kota	kepala pemerintahan kota.
2.6	Blast kills 11 in northwestern Pakistan	Bomb Kills 19 In Northwest Pakistan	2013.headlines.test.tsv	Ledakan membunuh 11 di barat laut Pakistan	Bom Tewaskan 19 Di Pakistan Barat Laut
3.8	NYTimes: Debunking Darwin. Was He Wrong About Dating? #sex #gender	Opinion: Darwin Was Wrong About Dating	2014.tweet-news.test.tsv	NYTimes: Membongkar Darwin. Apakah Dia Salah Tentang Kencan? #sex #gender	Opini: Darwin Salah Tentang Kencan
3.2	The state wants to kill the wolves in approximately a 1,700-square-mile area near the village of McGrath.	The state wants to kill the wolves in approximately a 1,700-square-mile area near McGrath to establish a moose nursery of sorts.	2012.MSRpar.test.tsv	Negara bagian itu ingin membunuh serigala di daerah seluas 1.700 mil persegi di dekat desa McGrath.	Negara bagian itu ingin membunuh serigala-serigala itu di daerah sekitar 1.700 mil persegi dekat McGrath untuk membangun semacam pembibitan rusa.
1.4	Three killed in Nigeria suicide bombers attack	60 killed in Nigeria cattle market attack	2013.headlines.test.tsv	Tiga tewas dalam serangan pembom bunuh diri Nigeria	60 tewas dalam serangan pasar ternak Nigeria
4.4	It is a matter of the utmost importance and yet has curiously attracted very little public attention.	The most urgent task, which is, however, has not yet a lively interest on the part of the public.  	2012.SMTeuroparl.train.tsv	Ini adalah masalah yang paling penting, namun dengan anehnya hanya menarik sedikit perhatian publik.	Namun, tugas yang paling mendesak, yang belum menjadi minat masyarakat.
0.0	The Mexican gun-tablet exchange...	Video shows fiery copter wreckage	2014.tweet-news.test.tsv	Pertukaran tablet senjata Meksiko ...	Video menunjukkan puing-puing helikopter yang berapi-api
4.8	Given this situation, there is an inescapable need for greater involvement and greater effectiveness in the fight against poverty and underdevelopment.	In view of these realities, the need for greater involvement and greater efficiency in the fight against poverty and underdevelopment is essential.	2012.SMTeuroparl.train.tsv	Mengingat situasi ini, ada kebutuhan yang tak terhindarkan untuk keterlibatan yang lebih besar dan efektivitas yang lebih besar dalam memerangi kemiskinan dan keterbelakangan.	Mengingat kenyataan ini, kebutuhan akan keterlibatan yang lebih besar dan efisiensi yang lebih besar dalam perjuangan melawan kemiskinan dan keterbelakangan sangat penting.
1.2	Twin bombings in Pakistan kill at least 40	Now, militants battle Pakistani police	2014.headlines.test.tsv	Pemboman kembar di Pakistan menewaskan sedikitnya 40 orang	Sekarang, militan memerangi polisi Pakistan
3.0	Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.	The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.	2012.MSRpar.test.tsv	Artis khawatir rencana itu akan membahayakan mereka yang paling membutuhkan bantuan - pemain yang memiliki kesulitan berbaris menunjukkan.	Para seniman mengatakan rencana itu akan merusak budaya Prancis dan menghukum mereka yang paling membutuhkan bantuan - pemain yang kesulitan berbaris.
1.8	Obama mourns death of icon Nelson Mandela	South Africans mourn, celebrate Mandela	2014.headlines.test.tsv	Obama berduka atas kematian ikon Nelson Mandela	Orang Afrika Selatan berduka, merayakan Mandela
0.0	What is the difference between shawarma and gyros?	What is the difference between portamento and glissando?	2016.question-question.test.tsv	Apa perbedaan antara shawarma dan gyros?	Apa perbedaan antara portamento dan glissando?
3.0	a partial denture	a denture anchored to teeth on either side of missing teeth.	2012.OnWN.test.tsv	gigi tiruan sebagian	gigi palsu yang ditambatkan ke gigi di kedua sisi gigi yang hilang.
1.4	utter in a certain way	appear in a certain way.	2013.OnWN.test.tsv	mengucapkan dengan cara tertentu	muncul dengan cara tertentu.
4.2	"Amen! "": Good news .... My shero Robin Roberts Plans February Return to 'Good Morning America' """	Media Decoder Blog: Robin Roberts Plans February Return to 'GMA'	2014.tweet-news.test.tsv	Amin! &quot;: Berita baik .... Teman saya Robin Roberts Merencanakan Februari Kembali ke &#39;Selamat Pagi Amerika&#39;&quot;	Media Decoder Blog: Robin Roberts Merencanakan Februari Kembali ke &#39;GMA&#39;
3.5	A rebel who was captured said more than 2,000 insurgents were involved in the attack.	A captured rebel said 2,100 combatants had been involved in the offensive.	2012.MSRpar.test.tsv	Seorang pemberontak yang ditangkap mengatakan lebih dari 2.000 gerilyawan terlibat dalam serangan itu.	Seorang pemberontak yang ditangkap mengatakan 2.100 pejuang terlibat dalam serangan itu.
1.4	There is no gap in the circuit.	Bulb A is still contained in a closed path with the battery.	2015.answers-students.test.tsv	Tidak ada celah di sirkuit.	Bola A masih terkandung di jalur tertutup dengan baterai.
4.0	the electrical states between the terminals is the same, resulting in 0	The terminals are in the same state.	2015.answers-students.test.tsv	keadaan listrik antara terminal adalah sama, menghasilkan 0	Terminal-terminal berada dalam kondisi yang sama.
5.0	The European Union has got to do something and do it quickly.	It is important that the European Union itself and to do it quickly.	2012.SMTeuroparl.test.tsv	Uni Eropa harus melakukan sesuatu dan melakukannya dengan cepat.	Adalah penting bahwa Uni Eropa sendiri dan melakukannya dengan cepat.
3.8	Jerry Sandusky found guilty in child sex abuse trial	Sandusky found guilty in child sex abuse trial	2013.headlines.test.tsv	Jerry Sandusky dinyatakan bersalah dalam persidangan pelecehan seksual anak	Sandusky dinyatakan bersalah dalam persidangan pelecehan seks anak
3.0	The broad Standard & Poor's 500 Index <.SPX> advanced 11 points, or 1.25 percent, to 931.	The Standard & Poor's 500 Index gained 10.89, or 1.2 percent, to 931.12 as of 12:01 p.m. in New York.	2012.MSRpar.train.tsv	Indeks Standard &amp; Poor&#39;s 500 yang luas &lt;.SPX&gt; naik 11 poin, atau 1,25 persen, menjadi 931.	Indeks Standard &amp; Poor&#39;s 500 naik 10,89, atau 1,2 persen, menjadi 931,12 pada pukul 12:01 siang di New York.
2.0	Ukraine signs EU trade pact as Russia finalizes Crimea annexation	"Ukraine's top court dismisses Crimea's independence as ""unconstitutional"""	2015.headlines.test.tsv	Ukraina menandatangani pakta perdagangan UE saat Rusia menyelesaikan aneksasi Krimea	Pengadilan tinggi Ukraina menolak kemerdekaan Crimea sebagai &quot;tidak konstitusional&quot;
4.4	Two young women shear a sheep.	Two women sheering a sheep.	2014.images.test.tsv	Dua wanita muda mencukur domba.	Dua wanita menggembalakan domba.
4.4	Two green and white trains sitting on the tracks.	Two green and white trains on tracks.	2014.images.test.tsv	Dua kereta hijau dan putih duduk di rel.	Dua kereta hijau dan putih di atas rel.
2.6	We need a certifiable pay as you go budget by mid-July or schools wont open in September, Strayhorn said.	Texas lawmakers must close a $185.9 million budget gap by the middle of July or the schools wont open in September, Comptroller Carole Keeton Strayhorn said Thursday.	2012.MSRpar.test.tsv	Kami membutuhkan bayaran yang dapat disahkan saat anggaran berjalan pada pertengahan Juli atau sekolah tidak akan buka pada bulan September, kata Strayhorn.	Anggota parlemen Texas harus menutup kesenjangan anggaran $ 185,9 juta pada pertengahan Juli atau sekolah tidak akan buka pada bulan September, kata Pengawas Keuangan Carole Keeton Strayhorn, Kamis.
2.2	Arsenal v Stoke City ‚Äď live!	Tottenham v Manchester City ‚Äď live! 	2015.headlines.test.tsv	Arsenal v Stoke City ‚Äď hidup!	Tottenham v Manchester City ‚Äď hidup!
4.25	Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.	The economists, does not include the companies which use the attraction of luxury to promote their products.  	2012.SMTnews.test.tsv	Ekonom pro-pasar tidak keberatan dengan perusahaan yang secara terang-terangan menggunakan daya tarik sombong untuk mempromosikan produk mereka.	Para ekonom, tidak termasuk perusahaan yang menggunakan daya tarik kemewahan untuk mempromosikan produk mereka.
3.2	The are both connected the negative battery terminal.	Terminals 1 and 2 are connected	2015.answers-students.test.tsv	Keduanya terhubung terminal baterai negatif.	Terminal 1 dan 2 terhubung
1.2	terminal 1 was connected to the positive terminal	Terminal 1 and the positive terminal are separated by the gap	2015.answers-students.test.tsv	terminal 1 terhubung ke terminal positif	Terminal 1 dan terminal positif dipisahkan oleh celah
2.2	That there is a gap	there is no gap between the terminals	2015.answers-students.test.tsv	Bahwa ada celah	tidak ada celah di antara terminal
4.0	Move as if unable to control one's manner or direction of movement.	walk as if unable to control one's movements.	2013.OnWN.test.tsv	Bergerak seolah-olah tidak bisa mengendalikan cara atau arah gerakan seseorang.	berjalan seolah tak mampu mengendalikan gerakan seseorang.
5.0	A green car parked at a saloon.	A green car parked outside the saloon.	2014.images.test.tsv	Sebuah mobil hijau diparkir di sebuah salon.	Mobil hijau yang diparkir di luar saloon.
0.0	the state of being in contact	the state of being excluded.	2014.OnWN.test.tsv	keadaan berhubungan	keadaan dikecualikan.
3.4	the international community should modernize and seek a fair, reasonable and effective way to enhance the nuclear non-proliferation regime through extensive consultations. 	the third proposal was that countries should advance with the times and seek a fair, reasonable and effective way to enhance the nuclear non-proliferation regime through broad consultation.	2014.deft-news.test.tsv	komunitas internasional harus memodernisasi dan mencari cara yang adil, masuk akal dan efektif untuk meningkatkan rezim non-proliferasi nuklir melalui konsultasi yang luas.	proposal ketiga adalah bahwa negara-negara harus maju dengan waktu dan mencari cara yang adil, masuk akal dan efektif untuk meningkatkan rezim non-proliferasi nuklir melalui konsultasi luas.
4.6	manage, handle, or control something	direct the course of; manage or control.	2014.OnWN.test.tsv	mengelola, menangani, atau mengendalikan sesuatu	mengarahkan jalannya; kelola atau kendalikan.
2.8	spare in quality or quantity	limit in quality or quantity.	2013.OnWN.test.tsv	cadangan dalam kualitas atau kuantitas	batas kualitas atau kuantitas.
1.4	Asian markets mixed on China trade data	Asian markets slump on central bank stimulus fears	2015.headlines.test.tsv	Pasar Asia beragam karena data perdagangan China	Pasar Asia merosot di tengah kekhawatiran stimulus bank sentral
1.75	having responsibility for managing or supervising	an impetuous rush toward someone or something.	2012.OnWN.test.tsv	memiliki tanggung jawab untuk mengelola atau mengawasi	terburu-buru terburu-buru menuju seseorang atau sesuatu.
0.8	A black and white photo of an old train station.	A black and white photo of a cat sitting on a sofa.	2014.images.test.tsv	Foto hitam dan putih dari stasiun kereta tua.	Foto hitam dan putih kucing duduk di sofa.
3.8	UK alert on Syrian chemical arms	West raises stakes over Syria chemical claims	2014.headlines.test.tsv	Waspada Inggris tentang senjata kimia Suriah	Barat mempertaruhkan klaim kimia Suriah
4.75	Let me remind you that our allies include fervent supporters of this tax.	I want to remind you that of our allies, it is of major of tax.	2012.SMTeuroparl.test.tsv	Biarkan saya mengingatkan Anda bahwa sekutu kami termasuk pendukung pajak ini.	Saya ingin mengingatkan Anda bahwa dari sekutu kami, ini adalah pajak utama.
4.8	The physical act of following in an effort to overtake or capture.	the act of pursuing in an effort to overtake or capture.	2013.OnWN.test.tsv	Tindakan fisik mengikuti dalam upaya menyalip atau menangkap.	tindakan mengejar dalam upaya untuk menyalip atau menangkap.
0.6	Audi to buy motorcycle maker Ducati	Probe into motor insurance market	2013.headlines.test.tsv	Audi akan membeli pembuat sepeda motor Ducati	Selidiki pasar asuransi kendaraan bermotor
4.8	Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.	Secondly, we must say 'no' to the concept being recognised that the big bang, but at the same time, a large group of countries, because this would be in contradiction with the principle of the admission of each country on its merits.	2012.SMTeuroparl.train.tsv	Kedua, katakan tidak pada gagasan Dentuman Besar menggabungkan negara-negara kandidat secara bersamaan sebagai kelompok besar, karena itu akan bertentangan dengan prinsip bahwa setiap negara harus diakui berdasarkan kemampuannya sendiri.	Kedua, kita harus mengatakan &#39;tidak&#39; pada konsep yang diakui bahwa big bang, tetapi pada saat yang sama, sekelompok besar negara, karena ini akan bertentangan dengan prinsip penerimaan masing-masing negara berdasarkan kemampuannya.
3.4	Bangla militants escape from prison van in bomb ambush	Bangladesh prison van ambushed	2015.headlines.test.tsv	Militan Bangla melarikan diri dari penjara dengan penyergapan bom	Van penjara Bangladesh disergap
3.2	take something or someone away from somewhere	take something or somebody with oneself somewhere.	2013.OnWN.test.tsv	mengambil sesuatu atau seseorang dari suatu tempat	bawa sesuatu atau seseorang ke suatu tempat.
3.333	For the full 12-month period, high-speed cable modem connections increased by 49 percent.	For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.	2012.MSRpar.test.tsv	Untuk periode 12 bulan penuh, koneksi modem kabel kecepatan tinggi meningkat 49 persen.	Untuk periode setahun penuh yang berakhir 30 Juni 2003, jalur berkecepatan tinggi meningkat 45 persen.
4.2	russia ratified the updated treaty in 2004 but the united states and other nato members have refused to do so arguing that moscow must first fulfill obligations to withdraw forces from georgia and from moldova's separatist region of trans-dniester. 	russia has ratified the amended version but the united states and other nato members have refused to do so until the russian government withdraws troops from the former soviet republics of moldova and georgia.	2014.deft-news.test.tsv	Rusia meratifikasi perjanjian yang diperbarui pada tahun 2004 tetapi negara-negara bersatu dan anggota NATO lainnya telah menolak untuk melakukannya dengan alasan bahwa moscow pertama-tama harus memenuhi kewajiban untuk menarik pasukan dari georgia dan dari wilayah separatis Moldova di bidang trans-dniester.	Rusia telah meratifikasi versi yang diamandemen tetapi negara-negara bersatu dan anggota NATO lainnya telah menolak untuk melakukannya sampai pemerintah Rusia menarik pasukan dari bekas republik soviet dan georgia.
3.5	Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.	Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.	2012.MSRpar.test.tsv	Gubernur Linda Lingle dan anggota stafnya berada di pangkalan Angkatan Laut dan menyaksikan peluncuran.	Gubernur Linda Lingle dan pejabat lainnya dijadwalkan berada di pangkalan untuk menyaksikan peluncuran.
2.2	A black train moves down the tracks.	Black train idle on the tracks.	2014.images.test.tsv	Kereta hitam bergerak menuruni rel.	Black train menganggur di rel.
5.0	If we want to help Indonesia we must act now with money and deeds, not merely words.	If we want to help Indonesia, we must act now with money and concrete action, and not only with words.	2012.SMTeuroparl.train.tsv	Jika kita ingin membantu Indonesia, kita harus bertindak sekarang dengan uang dan perbuatan, bukan hanya kata-kata.	Jika kita ingin membantu Indonesia, kita harus bertindak sekarang dengan uang dan tindakan nyata, dan tidak hanya dengan kata-kata.
4.8	Part, cease, or break association with (something).	part; cease or break association with.	2014.OnWN.test.tsv	Berpisah, berhenti, atau hancurkan hubungan dengan (sesuatu).	bagian; berhenti atau hancurkan hubungan dengan.
1.0	Is there a way to find out if I need a transit visa for a layover in the UK?	I have a Layover in Japan, Going to stayfor a month, Do I need a Transit Visa?	2016.question-question.test.tsv	Apakah ada cara untuk mengetahui apakah saya memerlukan visa transit untuk singgah di Inggris?	Saya memiliki Layover di Jepang, Akan tinggal selama sebulan, Apakah saya memerlukan Visa Transit?
3.0	Dreamliner battery studied by NTSB  (via Instapaper)	Nothing ruled out as NTSB studies Dreamliner battery	2014.tweet-news.test.tsv	Baterai Dreamliner dipelajari oleh NTSB (via Instapaper)	Tidak ada yang mengesampingkan ketika NTSB mempelajari baterai Dreamliner
1.8	The electrical state is interferred with.	A non-zero voltage means that the terminals are not connected.	2015.answers-students.test.tsv	Keadaan listrik terganggu.	Tegangan yang bukan nol berarti terminal tidak terhubung.
3.2	Seven 20- and 21-year-old cadets were ticketed by police for drinking alcohol in an off-campus hotel room early Saturday with two young women, aged 16 and 18.	Seven 20- and 21-year-old male cadets were caught in an off-campus hotel room early Saturday with two female teens, 16 and 18 years.	2012.MSRpar.train.tsv	Tujuh taruna berusia 20 dan 21 tahun ditilang oleh polisi karena minum alkohol di kamar hotel di luar kampus pada Sabtu pagi dengan dua wanita muda, berusia 16 dan 18 tahun.	Tujuh taruna pria berusia 20 dan 21 tahun ditangkap di sebuah kamar hotel di luar kampus pada Sabtu pagi dengan dua remaja wanita, 16 dan 18 tahun.
2.4	Zimmerman says that he was sucker punched by his car.	"His ""friends"" say that he was confronted by his car."	2014.deft-forum.test.tsv	Zimmerman mengatakan bahwa dia pengisap ditinju oleh mobilnya.	&quot;Teman-temannya&quot; mengatakan bahwa dia dihadang oleh mobilnya.
5.0	Then perhaps we could have avoided a catastrophe.	We maybe then could have avoided a catastrophe.	2012.SMTeuroparl.test.tsv	Maka mungkin kita bisa menghindari malapetaka.	Kita mungkin bisa menghindari bencana.
1.0	Outbound, links from your page to others.	Dangling, links to a page which has no links to others.	2016.plagiarism.test.tsv	Keluar, tautan dari halaman Anda ke orang lain.	Menggantung, tautan ke halaman yang tidak memiliki tautan ke yang lain.
3.5	hunt for hawks	hunt with hawks.	2012.OnWN.test.tsv	berburu elang	berburu dengan elang.
4.6	Coty launches $10 billion bid for rival Avon	Coty bids $10 billion for Avon	2013.headlines.test.tsv	Coty meluncurkan tawaran $ 10 miliar untuk saingan Avon	Coty menawarkan $ 10 miliar untuk Avon
2.0	It is an excellent indicator of climate change.	I think we all agree on the nature of the change.	2014.deft-forum.test.tsv	Ini adalah indikator perubahan iklim yang sangat baik.	Saya pikir kita semua sepakat tentang sifat perubahan.
4.6	The resolution on Nice, voted today, does not reflect this.	The resolution on the Nice Summit, which has just been voted, do not reflect.	2012.SMTeuroparl.train.tsv	Resolusi tentang Nice, yang dipilih hari ini, tidak mencerminkan hal ini.	Resolusi pada KTT Nice, yang baru saja dipilih, tidak mencerminkan.
4.2	The entire thing just makes no sense.	See that makes no sense.	2014.deft-forum.test.tsv	Semuanya tidak masuk akal.	Lihat itu tidak masuk akal.
3.8	On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.	On the contrary, the power of the national democracies is increasingly to restrict the right of veto and of giving Parliament more power for the EU.	2012.SMTeuroparl.train.tsv	Sebaliknya, pengaruh demokrasi nasional sedang dikurangi oleh pembatasan lebih lanjut atas hak veto dan oleh fakta bahwa Parlemen Eropa diberi lebih banyak kekuasaan.	Sebaliknya, kekuatan demokrasi nasional semakin membatasi hak veto dan memberikan Parlemen lebih banyak kekuatan untuk Uni Eropa.
4.2	Rogers, Videotron extend reach with network-sharing deal	Rogers, Videotron reach network-sharing, spectrum deal	2014.headlines.test.tsv	Rogers, Videotron memperluas jangkauan dengan kesepakatan berbagi jaringan	Rogers, Videotron mencapai pembagian jaringan, kesepakatan spektrum
4.0	The white sheep is standing on the green hill.	A sheep stands on a hillside.	2014.images.test.tsv	Domba putih berdiri di bukit hijau.	Seekor domba berdiri di lereng bukit.
2.6	At least 80 dead in northwest Iran quakes	180 dead, 1,300 injured in northwest Iran earthquakes	2013.headlines.test.tsv	Paling tidak 80 orang tewas dalam gempa Iran barat laut	180 tewas, 1.300 terluka dalam gempa bumi Iran barat laut
2.8	What We Don’t Know Is Killing Us  The gun industry can't handle the truth.	Editorial: What We Don?t Know Is Killing Us	2014.tweet-news.test.tsv	Yang Tidak Kita Ketahui Membunuh Kita Industri senjata tidak bisa menangani kebenaran.	Editorial: Apa yang Tidak Kita Ketahui Membunuh Kita
0.4	Glad to hear you've started playing hockey, its a great sport!	A general rule of thumb is every 5-6 hours of skating.	2015.answers-forums.test.tsv	Senang mendengar Anda mulai bermain hoki, ini olahraga yang hebat!	Aturan umum adalah setiap 5-6 jam skating.
4.0	As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.	Thus, it is urgent that the staff of the interservice group are very quickly strengthened at the heart of the secretariat of the committee, so that all the proposed act of general scope can be accompanied by the college in their discussion on the basis of Article 299, paragraph 2, a fiche d'impact detailed.	2012.SMTeuroparl.train.tsv	Oleh karena itu, sebagai hal yang mendesak, pelengkap staf Kelompok Antar Departemen yang dilampirkan pada Sekretariat Komisi harus diperkuat pada kesempatan sedini mungkin untuk memastikan bahwa semua proposal untuk tindakan yang secara umum memiliki ruang lingkup disertai, ketika dipertimbangkan oleh College Dewan Komisaris dan berdasarkan Pasal 299 (2), dengan lembar yang disederhanakan menguraikan dampak potensial mereka.	Dengan demikian, sangat mendesak bahwa staf dari kelompok interservice sangat cepat diperkuat di jantung sekretariat komite, sehingga semua tindakan yang diusulkan lingkup umum dapat didampingi oleh perguruan tinggi dalam diskusi mereka berdasarkan Pasal 299 , paragraf 2, rincian lebih rinci.
4.2	Turkish authorities have said all the suicide bombers were Turks.	Ankara says all four suicide bombers were Turkish.	2012.MSRpar.train.tsv	Pihak berwenang Turki mengatakan semua pelaku bom bunuh diri adalah warga Turki.	Ankara mengatakan keempat pembom bunuh diri itu warga Turki.
5.0	"There was nothing left but to collect the hostages"", when suddenly, ""this surprise"" occurred."	"There is nothing left to collect the hostages', when suddenly, ""this surprise"" occurred."	2016.postediting.test.tsv	Tidak ada yang tersisa selain mengumpulkan sandera &quot;, ketika tiba-tiba,&quot; kejutan ini &quot;terjadi.	Tidak ada yang tersisa untuk mengumpulkan sandera, ketika tiba-tiba, &quot;kejutan ini&quot; terjadi.
4.0	A sheep stands on a hillside.	A large sheep standing on a hill.	2014.images.test.tsv	Seekor domba berdiri di lereng bukit.	Seekor domba besar berdiri di atas bukit.
5.0	Fire in Beijing kills 10	Fire in Beijing kills ten	2015.headlines.test.tsv	Kebakaran di Beijing menewaskan 10	Api di Beijing menewaskan sepuluh orang
4.8	The act of giving up a claim, office, or possession.	the act of giving up (a claim or office or possession etc.).	2013.OnWN.test.tsv	Tindakan menyerahkan klaim, kantor, atau kepemilikan.	tindakan menyerah (klaim atau kantor atau kepemilikan dll).
0.0	I found it difficult to mark just one answer as correct because all are.	"I reccomend ""Monkey Grass"" because it is like a slow growing weed that reproduces slowly and looks nice!"	2015.answers-forums.test.tsv	Saya merasa sulit untuk menandai hanya satu jawaban yang benar karena semuanya.	Saya merekomendasikan &quot;Monyet Rumput&quot; karena itu seperti gulma yang tumbuh lambat yang mereproduksi perlahan dan terlihat bagus!
